case,N,kind,plan_scene,makespan,added_copy_bytes,scheduled_copy_bytes,partition_added,spill_added,cache_hit_bytes,cache_miss_bytes,cache_hit_rate,speedup,plan_sha256,fingerprint,record_id
case_075,5,problem_3,C,325768,9606936,11444126,9606936,0,2713750,4766344,0.36279624293491497,4.425876697527075,448c3542a333f1d139025efe7b0057e69cc317ff3a495c8783c32b08aafe8582,e3b5e31b0a91d8e7bda6ee5fc5c5fdfe36213dcc8175d1b34959e043df4cc7af,ea2fbf21f03e40af9d01a2eb4bbe4ce0
case_075,1,singlecore,,1441809,0,1837190,0,0,,,,1.0,,6bc667bdb1bed8bd026ba0d2dfe17e1dbef0ef3fea1edba08cbea22ed96238f5,bcd6ce1c29e045af98092bed4ca9704f
case_076,2,problem_3,C,3108460,88571916,92842590,70198284,18373632,2023424,57512966,0.03398634011904316,1.9897676019636734,4cc21b5d40956222420113ce2eb1f4176bed637357da4f9c55b4d5de0c1c1b6b,3149dc82143083c924a7f9d460a5d10cf2362ca6e52088ece73a1fdf33a0efb9,c7832a75fc0e4f6894556e9f3d58747e
case_076,3,problem_3,C,2111273,25190408,29461082,8149000,17041408,10906624,18552836,0.3702248445830304,2.9295657169868607,c3bb2616a515f04254404622ae99daff32fac0c0db9e64346047f76b2a62df5e,a59878efa0b38395c392a18056dae0c75308b19fd1043d247534e3c646fa5596,ccf1dccd53fb431794e3b7917b639515
case_076,4,problem_3,C,1570307,26377228,30647902,12223500,14153728,11260928,19385350,0.36744847123033997,3.938792223431469,993d74dc9ea42f256de56cbf499a8a14b1079d19e94c87128516950cb65a0bf4,c824e1dff89027647823b4991c7487c6a11450ae3a168bf2dbdb31b244a7c5f8,be27fb1dcb6c48379644d0424f7caf3a
case_076,5,problem_3,C,1268676,28727308,32997982,16297996,12429312,14358528,18637830,0.43515493437184793,4.875250260901916,b49c8c5de4fa60c831a48df6d566d63fdfc1aa7d850e65ca7b3902cf0a55fab4,1a9a063636889a93d4087cfdf06b0adaf15464ecf74df88ce3296865a9276743,65eca57e0a294e4f9562ee2746cd0b1e
case_076,1,singlecore,,6185113,28280832,32551506,0,28280832,,,,1.0,,df8b5b9ba0d2618395e0ecf4cdb07f18e3b05b0fc939b54c636ffe397b8093dd,5d887da22127446b8c1a7ddab694d495
case_077,2,problem_3,C,220773,2818480,4959840,2818480,0,242362,3479504,0.06511841103360519,2.2435714512191254,b0a32b9fec6e25de51469df4ee17c0cdb4743f8e10206e42434a7a3b9bdf5801,b635a6ca6208f6ee6b04e584d66e36289bea3df207f5e5da28e765b828848ed2,78cdff7815f041d7bb188af426d694ed
case_077,3,problem_3,C,153578,3690188,5831548,3690188,0,512084,3784168,0.11919319444017716,3.2252015262602716,7b3f744bd372cb50dec1dbad8971564052782629804246fbec3e55cd382e8fa6,d278b3b31aede766e4a919e038a38cdb2ac8ef00d9917e53dc123a4ece53961a,0534ce0ccee147a6b031d36746d35da5
case_077,4,problem_3,C,126224,398350,2539710,398350,0,87560,2317088,0.03641281385050951,3.9241348713398403,e7d64dbc47c2cdf5c6d31dbaa2ba1cdb9226131acb2735d0716c15676ca660e4,86f41a36a1813d818f3394dbb8b667c1401101ac8539b0f6856c9c3bea7a24de,c97eac6d41cc4ca58bf35a989055d24c
case_077,5,problem_3,C,116593,172032,2313392,172032,0,49152,2264140,0.021247641888702335,4.248282486941755,910b636647b4eaba3a6b17597d2e362eacc8b82e035f52636421f0f5d4ca8ff0,615de6f87b039968f7a9491ac9c19d3b1e4e5e817ca359aa6a6db0e857a0c033,f135bff8a520407bb3405ad1b3535042
case_077,1,singlecore,,495320,0,2141360,0,0,,,,1.0,,23cbd0c00e68d4dd7e40dfa123269a6cf96fd81a5a6f16f2a198a54f05d91992,076a7bdcaa9b48bca55835664ed654ee
case_078,2,problem_3,C,1020602,3070080,5415168,3070080,0,235656,4620408,0.04852819073224735,2.2497927693655315,85bda65e268303a5c9ab0de17e1ad3c81165aaa69c67db1aadb05ac68d052532,ca28d742f7856c924dbcf06424a8bfb6d6feb45bac2760a4375efc92511a4b0b,ccb13e4400cf4927a5a13de63bea717b
case_078,3,problem_3,C,684109,7705344,10050432,7705344,0,3497064,4750872,0.42399262069928767,3.3563993457182995,3336c57f099e2143c172b47611c61b70d0df919e9a2f074ed813018ac712700a,84c6deda386b89daa1e55f5a67a7d268b06bb60c870b8bef0400058adfd6ff72,e612471985a84057b70a370280902a70
case_078,4,problem_3,C,511972,7124352,9469440,7124352,0,2272536,6717672,0.2527790235776525,4.484899564819951,d81c356430992cbfc1d9c0e04fe087e2ed0d31c7bf4715bb6a09df75b93119e2,228e450bb793284e54a26a9d6bdb93ffe32f7c04b6b555d69c3a93d458fe5cff,0c62bb676ede4b11b3ad7b30175664f2
case_078,5,problem_3,C,463111,13507584,15852672,13507584,0,3200952,10096584,0.24071767882410697,4.958083483225404,0fab18be0efabf23df85221baa037e577e6ce839b31951defb15907774d06c55,288480ac8893c871f4be8476bc7182e701844220e1ef8e46f19a1e715dfdd53b,e1ae3e8821864575b97428d09c57878b
case_078,1,singlecore,,2296143,12644568,14989656,0,12644568,,,,1.0,,8df3e10acf61559b740dd33bf8774fc7b9089c48459ed64681cfdbad22a843d7,1b093ba0dbce496ba50ea60c5dfcfb6a
case_079,2,problem_3,C,14876282,37376000,46727168,3649536,33726464,0,43188224,0.0,2.0873663863053955,77209da568836e9cb1e84ea66c610984294941953676c2e388b6aefa0f14048c,b14cfeab6390b349eb728e29ccf0876e3ba06d8e335adb648a56aec9bcb030e2,b156b0da2fd447be8c871c4eb3d4b762
case_079,3,problem_3,C,10175315,39960576,49311744,11624448,28336128,6285312,39487488,0.13731543624161074,3.0517238041279313,0d2f93665ffa248cf127e68063dedb0757fa6815fc67be76143802413d181c34,35939f279547ed63dad4100e350c7cc8dc61dc8b9543b5f458575874b7df2f0c,2974cee4bbea40e3a7b9e6c82995bdc0
case_079,4,problem_3,C,7362092,215199744,224550912,147197952,68001792,141312,113436672,0.001244184788488586,4.217856962396015,4caffcd5fb1db95608c368fbd5f2afd1f3798261577fe64e7047fbd2b48ab8d0,3671684223989589afd3f2b777dcd93233529d140663762516afc66c36ba2812,1d0b1df1b9b64fb1be6b68e47d872293
case_079,5,problem_3,C,6075315,47677440,57028608,23248896,24428544,13203456,40286208,0.24684125890190672,5.11121662004357,1207cb655a5030d426177ce0406f10d85597c8f3ba9ce5bd16ecc5487f83f625,47dbbecd424a1ea51b17e9bfd3d37cc00336849ca1e2f4ee7a65312c52dd35ca,6c55d6684a4f49f4bc0f39d54861e376
case_079,1,singlecore,,31052251,32448512,41799680,0,32448512,,,,1.0,,86d8c0a052609c032d585fee81d05fb89f364f267f0140cbd1b7491219b0b0ac,b52f44e243564d5b89dba7e750e510b9
case_080,2,problem_3,C,145793,3502080,5480448,3502080,0,552960,3379200,0.140625,2.0037861900091225,c8755bad823cb679d57a6503bc85361c6cfa5a4d343fcd24e42f1b16fe8653f8,60f55f5f4759f66f508119776df483125ea162cba9278463805c703724dd0380,153cda21f0644097a05fe7f3d9662609
case_080,3,problem_3,C,100325,3047424,5025792,3047424,0,0,4952064,0.0,2.9119162721156244,366a7cdbc0c3eb5eaf4d149417aef86c699a9423c49686e9c581d53e902e3089,0679b4fce3d8928cd98421310944849d56e505b4698803aed61b186c36df5584,a22fa8e7a4394ec881b7356858364b61
case_080,4,problem_3,C,90515,2699264,4677632,2560000,139264,1785856,2805760,0.38893844781445136,3.227509252610065,ec96f3c6361f592ba4e0d92d61ade5890938512680d3dfb4bfe60425c750a59e,83373028f0f5267c45cfb447d13730a71c63036f8833d9a949d34eefd233ff72,eba12a4c82d24adeb23b8a9d9fc69a80
case_080,5,problem_3,C,77960,2326528,4304896,2031616,294912,1449984,2744320,0.345703125,3.7472806567470496,e2cd44d6a4993a6604bd48db1e12f78923797c9e7d9f5b73a1ef5957949fefa5,b64d1ba7c6e04a808d752f4b97e9a935d68856124cbeaa5bcb3bdbca31ae3c96,6f317968ab274c808710d581ffec5968
case_080,1,singlecore,,292138,548864,2527232,0,548864,,,,1.0,,bf1e0f06d1eb49b3d85b33b3c3af09257a498be92aa7b8c0c84b720806029b3a,06555d648d2346fe9d781ccef0a100da
case_081,2,problem_3,C,76044,176486,1917626,80048,96438,176130,1044998,0.14423549374021397,1.9961469675451056,aff537bacea434e8e46f3a4d191dd0ea29099ba41bb3d916f1ad27a3fba05f0c,f20d56e0fa4fa05bf189cfcc523693261aa0c0bf4c1996fb78d69bea3dc116b6,d8dfe9fb84164932910781e57f846490
case_081,3,problem_3,C,51930,209078,1950218,209078,0,55310,1145256,0.046069937013042184,2.9230695166570384,92d12a072c03071ca2ff5cc6fac2cf57efaacca747c26c1bc85b0c2107fb82f4,42d45238de9fc180547df8317b229d5c46d811989da27f2f63bf4e283bd12a6d,2a1483730cc44fce88f9bd8f9027083d
case_081,4,problem_3,C,39069,26684,1767824,26684,0,26624,1044850,0.024848013110910765,3.8853054851672684,94ccc1bbd85aa3731d03cbbaee7c2e3f1840b7c69ce4d96a1e16fca5f1a45442,edacfa346825a293b16b5afc840d01fadb0fa85744f1d26553890c2353918b7d,d7ac72e1c1224bdfadbf752110958eb0
case_081,5,problem_3,C,30943,0,1741140,0,0,0,1044820,0.0,4.905632937982743,b4d23250d0d780766ac14c514754096fb99c028cf2719b6cbc7e47233b9f61e4,2b8ddafa9e0a6821b9d4146f22fff3e9834ab77ff9af0a51bb4a7096831a14be,6520ad4949f740739a2b3348a846d284
case_081,1,singlecore,,151795,0,1741140,0,0,,,,1.0,,b5e35865e3a8be53e3bffc489176352e620be635edc3dc4a0d0cfa5be8d44aed,4f8fbc9900e84de79535cb1136c4f4b1
case_082,2,problem_3,C,301576,3165414,3757420,3165414,0,147462,2075446,0.06633742826963598,2.3909097540918376,f8014f4622adceb8e07f621f531d3e4c795a2fe9e3b5c6c1048ac8d72752ab31,1994cc950b4a91ec48701476a2835187561a3e1a80b52e38d12806105dfc0f64,72a705e9b7da440f8dbb8e940a74d360
case_082,3,problem_3,C,207806,4483080,5075086,4483080,0,529608,2420294,0.17953409977687396,3.4697795058852967,95e2cd113f4a5cf853a09cf00ef1014c03d0c482923ec3050a7a73820ae633b9,9ada6491952391cbe74e90bff65cda17a5fd02fa8d0886fcb06655e45a75a19f,aaac236581114996bdeea3f47edf3184
case_082,4,problem_3,C,169051,5910542,6502548,5910542,0,896074,2910986,0.23537165161568244,4.265227653193415,c7968571a63e11d9e0b1180c5c5705625ef2ee7a18f001998ffd05c81dcafb9e,eaa3f2d0b0793d35997b82910cb2eea59e97bce0101d8c56f15c5cae957e9e33,5cac17e1b53d48b69ce538b1371db4ac
case_082,5,problem_3,C,147471,5435992,6027998,5435992,0,1218744,2396166,0.3371436633277177,4.889374860141994,080e69426368c78484cb06b64a0c8c71cb8f5bfc74e8a0e01b1d0c5b0d890752,db84b5876ba394ec3543d033920e0fa275c09307c0a90aae9f9a6e782c3fd162,670fd38ddb9c44a49fa7326c48c7e88e
case_082,1,singlecore,,721041,0,592006,0,0,,,,1.0,,007cb97140b6c14655cdd0e5f63870b51a9ee66074c2da51ebabb0a8b90bd1fa,8a90bc31ff7a48d18eded04694b72098
case_083,2,problem_3,C,406214,7885408,9323712,7885408,0,69024,5523232,0.012342782590782682,2.6045212621918497,e0cfa31daaa469b9f1f5f11f483bc7ac7036ec5589767e939a36c426009274a1,ab3532be4de66f93ed0afd9c29ba58ae900a143fb01c52c2883647e9ff051773,f95414735ae942b6af879b2702e2ae11
case_083,3,problem_3,C,288894,10958016,12396320,10958016,0,1485984,6107776,0.19568487811044857,3.662218668438943,2e00d3c12f461c3c86ead6f3595003b846f166a8656398c591829dd492298400,d49fa8e4073680fe890b9309587b3b1f2f3f5d12569682567b646911a47269d6,c9b475e64e21483bb6b7add478580e36
case_083,4,problem_3,C,246812,12017440,13455744,12017440,0,2712448,5876224,0.31581692722693333,4.286635171709642,7030db4f81985d6e4ba2f04f4b240485a358ee12c72048d9554a112fcd88c8c6,9712ca9e48f4c92bba6f5d89175b77dcc54cf774318ca121861ed4a2c6d76e29,f264f0d781664f93816e9df9a1d424b7
case_083,5,problem_3,C,242196,13414784,14853088,13414784,0,1915424,7837120,0.1964024976457425,4.368333911377562,5aff14f521145704667c76f3a0cffe27dd58f007e727935d26afd47df712f648,0212cf8ecf1474a4cb36e1cc76bcd4943543919befc008237220c4f6dd0db50d,7ac033fa70964a559fcd2481d6bc3503
case_083,1,singlecore,,1057993,13934688,15372992,0,13934688,,,,1.0,,e68e0d6222a0c46d90b6e9b92f2f76ae8d4cc128316dd325191b11d8a3f4583d,40e24ebb29c24e809dc0b6cd9a2b19cd
case_084,2,problem_3,C,938708,0,13236330,0,0,0,9927786,0.0,2.6711309587219882,6b1fa8cc35668e22ece6d1196c31ad081f52c796961a83b1003859992e342a1d,c362bf7b81f9c4789e064b52a224c318c84a04e4c7a8bb486e1040166be2986c,9c1d1a2aa29b4e0888b32ac2828c36bd
case_084,3,problem_3,C,625716,0,13236330,0,0,0,9927786,0.0,4.00726847323706,8036526be5b5294184d02d606109020117b90d23b8e5dcc3a0baa4225bf0081f,11621315cd9f32f985207521081dd37b67d97b2a975effc87bc6eebc6ac03ff5,f9397a0ae4a844069265187d9a7b3b47
case_084,4,problem_3,C,470268,0,13236330,0,0,0,9927786,0.0,5.331878843553038,14462470c4cb8a91440a158881f757146c8aef7dc4f5d335d0115971f3f43d6d,36a69ae4b7c50dc17645cec7eab782b91b58f8aa3928737eab0d44f5dd6e08e9,620409086a76412bbbd9c32a7fb4158a
case_084,5,problem_3,C,376464,0,13236330,0,0,0,9927786,0.0,6.660429682519444,6f3700fdbbf5c04910dda640dbdc507e1323fc57c9184a072fc1f34cd607e50a,9d8e863660e048b18b777a7ba5eacf25c5c2646ca5ea14bb1582f1f6d28ac9d6,bcbac32638ae43c984437ef5e9071003
case_084,1,singlecore,,2507412,0,13236330,0,0,,,,1.0,,008664dad8826fca18bad0427f84cd4fc6f944c75b2a01b2bea28932c7dd8111,ee93108941954d72b1997f67ea66436a
case_085,2,problem_3,C,1330762,14101162,15790896,13894822,206340,457098,8476822,0.05116432652184036,2.395544056713372,6647f8569d20c67379ef0f07c3d6930d7627e89c107690c59a9a22b5f9debe5c,0bc45d684a484af6eb4cf3296ace74fffe72e19ed3b60068a5923c4ff5077490,942b744ac3e04484bfb57c97fee53979
case_085,3,problem_3,C,907397,23347404,25037138,23347404,0,2412122,11352344,0.17524268649433986,3.5132351109822935,aa45c33bf23ee1134a2cc38a7cc6cd9f66fdd4f6e50fb7962d2955bdd33ee312,f92ac6ef2b014021de48aa4049330801b3ec45e4b746f5348ba1f60d7762d837,0b105397d6f249d8b31990ce29d3af00
case_085,4,problem_3,C,725313,23485202,25174936,23485202,0,3437026,10734838,0.24252462484822038,4.395204553068813,99adb87ecba8436c907a85febfa4f3385081a51fd503c3a04491d9be0d45b780,7d5ec9919d8af323b6478251311add7ffc3970e6855cd58c8b1e150bd18e7da3,0abe64da8bbf4f7c9f2b6380e336f742
case_085,5,problem_3,C,621337,26944952,28634686,26944952,0,4746248,11538534,0.29145296510570423,5.130708456119626,c18e73e47449c83a77715efd4d363092459976ba313a2189284e5f31b465ee1d,900a9fa921a5118d0dc00044b03ccdcf8b856a84d448dafcddd97c44e623a758,d479774f56614312af6c383b6023e03c
case_085,1,singlecore,,3187899,0,1689734,0,0,,,,1.0,,c10c15fc5560e0b8ee5a2b48cfb34d50b239d46908e7ccb852efe2d208141dea,d4dae98d78f44fb1ac414813265ad9d8
case_086,2,problem_3,C,52122,1224678,1562700,1224678,0,171266,855946,0.16672897123475972,2.2716511262039063,14a980e2b00c5b6b0703c8c99a4522aaceb05ffba1125d74c51ced7ff5db1604,1387b2e0b9b41378a3bb9d332911bd5aa648172d51f8c5931a270dc1a596bc88,ab704b249e594d41be74c3786f5f019f
case_086,3,problem_3,C,38477,1847016,2185038,1847016,0,392648,1017206,0.2785025967227812,3.0772409491384463,08d2c26b5d21cd15020272f7954132acd71348a875d37bd7623019c11a7b1cbf,3896e3014cbba73a64bed6754f669b59063595f475af3d2f75d07d500e19ac70,35b20b044d094b878acc6f1d7ad375ab
case_086,4,problem_3,C,37400,2161394,2499416,2161394,0,555266,1072886,0.3410406399402513,3.165855614973262,4340bcd084f0d905c876dd3961d55e2ade6ebaef92f0a2fab9be11dec6ed68bf,69a58218ba676637473cb2c34cd226fa1dd8925050eb05ae0c543660546df11c,27ccd79d79e8401b9dd700ed3ea37f78
case_086,5,problem_3,C,36972,2161394,2499416,2161394,0,555266,1072886,0.3410406399402513,3.2025045980742184,b1b2dcf6067ad2d94439b0c6e5d9bf65145298f515023b4f37b3f8bfeaf53e6e,a6aeaf5e9a1931bc35771d3d8b6ee9a6c2a38ba7f1d4f76b10f1da84297c2d9f,8bb0cccd9d2b4094a6531dc2565c69a6
case_086,1,singlecore,,118403,0,338022,0,0,,,,1.0,,af45988a9ba16ed240dd638390a0cb1bddfb21cedb7d57ffee55c17e937a560a,80d09e48d23b4a4ba41575b4e0e55f7b
case_087,2,problem_3,C,1867938,22726616,28645714,19242968,3483648,2599818,16488940,0.13619628893613717,2.1275176156810343,3e8ad867f17f780af7f49565d7488df78b8968e8c3495a0ea267fd8bc9ea31a9,3d12970e8d52b3b74f9a5bd187862325812be71933e67265feba2ceb2752873a,4610aa5c4e854a858830665caf8ab292
case_087,3,problem_3,C,1283307,41259332,47178430,41259332,0,4717672,24549106,0.1611954688008362,3.0967422448408684,102c4c07611bd59200b7345a8ec517b95b75c4543b6332243c8d774b3fca0b7f,b608527c79872fe1caff353c5c7ff0f2907d2fb6b4e6eed94daf4f1dc70c98ce,7d145eb35ce34fe3ba1da269605f85b9
case_087,4,problem_3,C,1076038,49515748,55434846,49515748,0,9000932,26609588,0.2527604763985474,3.6932441047620994,bee00903a212a2de5bd95a529bf444cc7fb10c65d72f1d67469f3adba55824af,4e5107f62d176e73c77f1ae4b653736570d2b93c682665a34b45451b668c29ee,4c2c52204258430baf50b7ecbd8e7f02
case_087,5,problem_3,C,881025,50086776,56005874,50086776,0,8043408,28166784,0.22213105083784146,4.510735790698335,e2993ffc0628d966f2c576229ebd5576bea760d141c7a02b0e8baae749e5c446,a4b7fb846dcb4e514ec21b128fe9153a10bcc544c0dbbb0b471554c8f1c5a191,9e3c38753fa24f799412beacc3128a1f
case_087,1,singlecore,,3974071,7902720,13821818,0,7902720,,,,1.0,,eecff098e45dab977d9ee23e7dc7c52f587fadaad508254711e51e7afe53ba3a,41f7fa43196742b9b2046d36333b72fe
case_088,2,problem_3,C,97036,1608586,3438384,1608586,0,442180,2517894,0.14938140060012015,2.51064553361639,a66ae385d06d8a4107db0524d543990ab81592c354ae492419aa49961e79a57e,efa2dc1c98c47032101ff76871d56cd40a4ffcad7b230ac4f8e59cb53efc02fc,bcdffb9672c143bb8f5625b0674d88b2
case_088,3,problem_3,C,79951,2312692,4142490,2312692,0,744008,2775130,0.21141768239836006,3.0471538817525734,ba250af87fe71b159812392f2264ea978c489e66c375e8d71b1f1fab16bb7cae,f4c103690d85a60b85c5b649c3f1197628fefac84600b84b0340199aafeb22a9,677e485826e24859824e08742c291901
case_088,4,problem_3,C,76972,2459810,4289608,2459810,0,724466,2897578,0.20001579218805735,3.165086005300629,647372809c2019ebfd4915c98d38b9701259436a99ed2a8258d32145e8869ff2,9f11f6aeb5c997148051f30f4327372e963c9bb83ad0f7869df7be9b53d24853,431f8465e9f647c9a71b0834fa1c01d1
case_088,5,problem_3,C,76972,2459810,4289608,2459810,0,724466,2897578,0.20001579218805735,3.165086005300629,d6beb53fdf0c571fc777a0f6b99a687fb845d886cf6012dbc061bad06909dce1,b68ca34543717bd57f5152413f5cfac6e499199ad8ac9721168a94852b791c68,4a8b668db3584bd79329be86607f56ce
case_088,1,singlecore,,243623,0,1829798,0,0,,,,1.0,,9458699331cfd074a4d7efaafc609d37e7394bbc005fb38c05ba0e62b374ea12,515c59b80ea9492fb01558e80e1e7040
case_089,2,problem_3,C,294992,1774720,2341120,1774720,0,31944,1377336,0.02266689373297003,2.3495281227965505,bf1ba72bf16850a168b6c70a58b172a3f69b286ed72e2dca5c1a9644619b5421,78b81c95391bf5ffc90cbadaa9077a59f28641d3897a7fc0a1d6887ab1c018ac,ba1a5cba493846c1b89f149b09d228b6
case_089,3,problem_3,C,205971,6182144,6748544,6182144,0,694056,3033688,0.18618660508876145,3.36499798515325,659cc14156e8d8b424298ce77a1fc126c805069191d3d6a5c2a4f35e76f44f6c,98e9da4eea7a6a621e2af3b08c143524f34f00b6cd4afeb752fbfe9e619bbfee,a501f35fb9524c17bc2256932f0f53ec
case_089,4,problem_3,C,150024,1997184,2563584,1997184,0,205912,1553320,0.11704652939464494,4.619874153468778,368da6b4516b4b2ba52c6e90040f14a8da56a05701a09908ad7102630ca12918,2f3c7e24db253c0aedf47c1d71b3d61a50643d45e2dc65e82942a47b29c7c8f8,c619ec6f3d5b404b9b3aa401adda8087
case_089,5,problem_3,C,125351,2556464,3122864,2556464,0,105808,2046304,0.04916472748630183,5.529209978380707,8c4203a70b44a6048ad110f1b74681f4a9ba4d921f10a3a050071f65e2b23f1e,e2ea207c59b32b7a34b9d942fcd2b74075a4fe9fa1e64b934767bea84906e621,37b9abc67f054a02acc017f7fb01666f
case_089,1,singlecore,,693092,0,566400,0,0,,,,1.0,,90669330ac6f2abd378cc775e0a5aa2d22226b2f9288098656db2344d19ea6a6,b32fbbb6abd140278bdc1753a5d98188
case_090,2,problem_3,C,423412,3191856,5420208,3191856,0,231048,4572456,0.04809988708242983,2.783017486514317,7cfe915fab738f7e902b7ef9dec0bcd21d899f83eabd9e8e7fca38ae9e64c8db,dd91201a0d6b2f85b760dec28f648e1357cf9583abb74e77ec9ad3744d6c297d,7f65e60cdf9a4d43bf70b9ee2419372c
case_090,3,problem_3,C,306672,5692032,7920384,5692032,0,721800,6419640,0.10107205269525474,3.842421218761413,b6bfa46d6f08529a837c2e2ad7f6cd937ca6eeb32abb73bd1a530f0c241b45f2,a6ea3fea91e55baec6601ad6be1aa3184db5addbd4530e3f97fb8c1bde9fddb5,74f1e1391d684b44ab9f90ae645f0cdf
case_090,4,problem_3,C,278219,8015856,10244208,8015856,0,1083912,8277480,0.11578534474360223,4.23537932348258,088bd06edb240ec4987827ffe77be989572cb7e1a8fc83558d59b2afe9b30042,5b6a9575a386c5553300486bff5dbcbec8a3aba0f2e619381bc17cf9e881e3c1,c679fa31ab04449d8a26106bba52239d
case_090,5,problem_3,C,266904,10189440,12417792,10189440,0,1906536,9673560,0.16463904962445908,4.414931960555106,7fabea59b9e5a7858e64102485079584bdbe73e52a193984efd6462b3cb8e42e,ab6f8e5c8f658477e065988c68e15036264586221881a5ce311c0580320e9817,20808914d71b4470afa62a046827d9f6
case_090,1,singlecore,,1178363,21233592,23461944,0,21233592,,,,1.0,,7a0dbb9a4347981c536439a817d4d84279fac4c795ac60727f4d14bff78fa160,3f980c31b7b8498db08212eabc39e038
case_091,2,problem_3,C,4533044,90817704,97395360,59676744,31140960,6306624,64424772,0.08916300761263075,2.0266225079659494,96a7451055e71c15a9db56fc2ac22012677d782058fe768b5c2e49e83e4ce7a4,bddda3042798de8277513b970e07ed122e68506e8c92ca9524cf06bd9c81419c,45a706d1b0a24ad6876b6496ce92f1f8
case_091,3,problem_3,C,3120713,44048204,50625860,12956684,31091520,17932160,32651718,0.3545034645228268,2.9438045087773212,bd91cf316101ba1d37fe5e614cc7fadc3f7b655b13daff3f29a2679d50b5563a,761836174f2e0a3c0c4c4fa68e3832055003c98fb08411dec0841a2984a4efac,97a52b77bb1649d6bbcd0145ae415c31
case_091,4,problem_3,C,2339488,47932076,54509732,19437068,28495008,14959392,39508358,0.2746467772213833,3.926828861699654,0230ed8d50f8c0331cded5e65ee9e5030147cefae8aab1264c2cfddf8022c119,1f120ece06d5b9a9306883a0c29ff763e49d5d82e4ae6e041ed879ae687f1dd7,188a913e181f4487a9cbb5e8c959045b
case_091,5,problem_3,C,1869902,54170124,60747780,25915404,28254720,28362752,32343046,0.4672165251826522,4.912968166246146,d9ba7511c7b962cd5fd1517deb7ebd32bc4dfda58c61272805bad2e6e068c201,3aedb2fac7002eebdb67d9d2c00c3654c9b6ef7e2a869be9d674894395e2287e,c57fd273a0f847848724ae1479e84753
case_091,1,singlecore,,9186769,53947008,60524664,0,53947008,,,,1.0,,5c9adb22a1a933410a18c1f76b25d2fee3b147d205ed857e7dc0d1595fd97921,08971c7f194f4cd7acec8f70646262de
case_092,2,problem_3,C,1968658,16249440,19506368,930400,15319040,196608,10880192,0.017749530550339447,2.4461099896477703,1e072c72c469349c55a41ea0e2091a360d6aea070236910bebeb2685b062e314,4130bd702afec9a67d5e6f9313a845eaf3863b30fa4009fa8574c0fb8c22b9ba,7182e1f59a3046f09287afaf69aa15b4
case_092,3,problem_3,C,1400842,49897664,53154592,46555328,3342336,6270336,21702560,0.224157555942724,3.437613949324763,25ea8ccd22aeef0ee1bf4452fc27208520885a1ad238b43568b1a5a9b2839229,eefd4d6041b6ffdda89814969eb9ce186278cc4e84fbae72e39f401b6b21e985,495d6419628a4755ac8762b8b873261c
case_092,4,problem_3,C,1077105,36263712,39520640,34232096,2031616,957056,20664064,0.04426486694491312,4.470830606115467,d9941f9e9416a8d603a7eb6d02ac1fde7832d8a334f83cc4ee71efff953f4c66,1e723db1043f6a17bee3821b408c7805fc552827378d29bfe595b4f1db1ff112,6430fafc39bd43b893fe0b5015bf6b9e
case_092,5,problem_3,C,1020971,49740160,52997088,49740160,0,8468480,20356064,0.29379406661212054,4.716641314983481,6811356db2667ba406cf7c2c7221d38171ca42ead9a261ca86c6276e2e88df4c,4f2a4442a8ba9349d529eeb9ec98e85f8b7b3832d67729e728123aff0930e207,85671a21f79f4c65be10ab9e5d8ee4a6
case_092,1,singlecore,,4815554,66000096,69257024,0,66000096,,,,1.0,,e9d2672723547eeb3a01f7e3908daf395a5c7f2d34715cadf1e3f684033d464a,10f236f72fcb48d1aedea835b992999a
case_093,2,problem_3,C,37326,12288,727040,12288,0,6144,577536,0.010526315789473684,1.9880244333708408,5bf787a96794d13dc62ef430af14e5a81f9a18ca884f5977b5e152632ddc976c,716e4efa26b5147f1ef1b7d4e57795facb5db730c7e3d974181be5af3f996d64,5e2aec2e578843c98418556c8613ce26
case_093,3,problem_3,C,25103,16384,731136,16384,0,0,589824,0.0,2.956021192686133,43e90ae4faf67af336d71e8f9998fad765fe578bd3796774b2135792da36e2d8,c5d137504e19edf6b9ef80808e95086fbaeefa9062e61dd0b9aa2d7ea0adaf21,b9d0867d4d4f43ad8e121221743454d7
case_093,4,problem_3,C,19814,24576,739328,24576,0,0,598016,0.0,3.7450792369031998,e7e5143245028212432d38ec357c0628a6ac19d56abfc157620058502b5eab58,652761de7d67cd1890eca4a27a5b292c89f732bbf546b67276546cd1d46c9bb8,3912cc06b4f2457890d7f172e1fe2f63
case_093,5,problem_3,C,15876,32768,747520,32768,0,0,606208,0.0,4.674036281179139,a6b3d96d8c78c787c59ca0c961722cbc7d2e1e4b84037a19db168fda0c52d216,02e8a18708dfd79a12aa028e18e84756604b68f634d9c7665d2c6981bb35df31,8596c4f473d846d49da155d9d8b02f6f
case_093,1,singlecore,,74205,0,714752,0,0,,,,1.0,,e5bc5f140ecd7e5668029528edb533f0732a25b8b5e2a92e841d9036e597d6c9,c39ed6feb879428495e11139ab8d4b4c
case_094,2,problem_3,C,38245,727596,1254288,727596,0,107552,791334,0.11965032273280483,2.4811609360700744,2afe6ee655912a0fd13dc3ca284a57a11f2fe9e704983906e8dc075ad6871161,f2dbd087a6c56a2e06bbf69c0a4a576c3d618dfa7d9dbf5602afa2560d8999fc,0d1260a24c27438fba36a2a07bc5a0c3
