case,N,kind,plan_scene,makespan,added_copy_bytes,scheduled_copy_bytes,partition_added,spill_added,cache_hit_bytes,cache_miss_bytes,cache_hit_rate,speedup,plan_sha256,fingerprint,record_id
case_001,2,problem_2,B,116868,1152,1640704,1152,0,,,,1.9946435294520313,8abd33f9588cf2db2e4db267744ecb98cb0bf34ecc2413578fc889728b672ffe,ec291b1d63800cc94059c1c79ede2623cc0eec70ad4c1708bb4d5b6519c3b7b0,f2062864e9024aa896869195fc24df3c
case_001,3,problem_2,B,78545,2304,1641856,2304,0,,,,2.9678528232223567,6d6cffe48a71edc53effe10d454190930096c6ae6452d6526a7148d258612a74,8a3d911746060311f20354578697d72b246b360bc950ced9b27097ffd7cf5f9f,bf61d3a8b96d48d88e38c95bc670cc4d
case_001,4,problem_2,B,58984,3456,1643008,3456,0,,,,3.952088702020887,1d00a2193c4c02d534cc20d45bc282915d590734686d70f1a99d05bb79412d71,abd57737f3d028de054f0ca61e665d35e18e7342935b096f931c6174cb78567a,441e3b89f4664afbb76c387ebead78f8
case_001,5,problem_2,B,47502,4608,1644160,4608,0,,,,4.9073723211654245,b3dae29d0f436a750631fa72c2dee3456e91d22cc0a15ad9028aacf81002b61a,4903809c65c9f5f701f801e65bc1143df787ee5c688d7691603f2290be56167a,acbf9fda10ed47ccae17c2d4e36b4be5
case_001,1,singlecore,,233110,0,1639552,0,0,,,,1.0,,520d1acb06adc82f4f98502064f671a6230a68f78e6b2e9ce89f577cccf9b0d6,9681effbf7e949859f2c6910fd2c9b0c
case_002,2,problem_2,B,131800,319488,1543680,319488,0,,,,1.987443095599393,d78f623b400d176895af84ab8310d127e5c258e2fe3e873e5cf0940420d75e4b,c43ccf22c733248d4d67b3ccf7dfecfe3ca1e990796f4058f179764bb2058ff0,e3f0c5e41e624b4399b8a71ac9758385
case_002,3,problem_2,B,88703,494592,1718784,494592,0,,,,2.9530568300959383,0d01b4ebe932c5ff4818f4fc6cb54044a3e50a3cc34080055fb3ad97273b2f24,21bb632ae3edbf6faff03926dcefad40afe5840888727933df69c666627eb87b,ea1e28942c164f7ab3cbf34825157e02
case_002,4,problem_2,B,66822,466944,1691136,466944,0,,,,3.920041303762234,cdd7f2a3244b23f9fe3289c598d2ed732054414989db4fe77a24d6c8e05c7878,27359eeda888096516264b92a63d3d8c59fee08a52130bba4a6f0ca7262fe9de,73162fa3cd8c405abc19adecbce3dbd0
case_002,5,problem_2,B,54257,552960,1777152,552960,0,,,,4.827856313471073,1c0e276a3623d8895a4aac686ab82bb389f24fda0cca91cd09545ea4d584e412,deb9fa9d2e32ea156ec5ec19a8bfe1fcc9621ce65fa55e47d9affeb1da2e953c,a2ae12f038a24d598018be5d8e2ffd3a
case_002,1,singlecore,,261945,0,1224192,0,0,,,,1.0,,5053746c21bf3bf1e8d9eed9d4fdbe446286f6210179b09a6260b69b3b3b5b52,351b170a8f714e8dbd81b2f2144e0eb6
case_003,2,problem_2,B,251040,5650562,6934826,5650562,0,,,,2.3988687061822818,213b944a41fcda5405955fdf75bea911a17ba208e6db35f4d09ad1e75c97dfdf,50a1802f8b4afe8b9d7b48e9c66195d5af2c54bc44df3e3a45f665a3cf5ffaa9,e515a29c365e44b78412ebaba422459d
case_003,3,problem_2,B,183001,4621744,5906008,4621744,0,,,,3.290757974000142,8402430fcb9a2f945f0306fcff3d162200190d95a0bfc7c056e2a427ea98340a,c712bb6c45769e77dea960f4f020582b8b69894323b4485bd15db3f5b60bb3a7,923c33294aac4fe39b975aa687920ce0
case_003,4,problem_2,B,153560,5912946,7197210,5912946,0,,,,3.9216723104975255,35f80d93e8ba86f6f50007715350cb9e263662b8c5c53449973e5ff88b69f499,76db3f47ecd2ae8517fb47c28916ee9d510e3e97ce15c6b9f294964488fcedd0,d8ad6a01eadd441b8744b7d19d70ff63
case_003,5,problem_2,B,153560,5912946,7197210,5912946,0,,,,3.9216723104975255,8bbe4f34f51e7b4f6c852d3c2ff4cd474719ea17e88ef8bf57475fea812b4645,9cb1632d27f380f611d4eba12cbe27f8a3a3a6448f5968afcd1b1c18e15730f1,9f9fee701f9f4349b3e56c91998dc5b3
case_003,1,singlecore,,602212,0,1284264,0,0,,,,1.0,,1a6231ba7f825675f72925bc053334abef2e8c518d65d1dc1cc484c405d6d9c7,abe688af79094b4eb2c75a24100b19bc
case_004,2,problem_2,B,194802,2663424,3456000,1815552,847872,,,,2.014132298436361,c601806a8adb2e63954ecb6ab59eeddb1ddaba47ed76038b10d5114115deaf85,b9907788c8d35510af251b3037bdec85204abb7faf888965e6eaa02941c321a4,0dbd49ec57fd45c8ba22e4fa40bc4b6e
case_004,3,problem_2,B,130926,1474560,2267136,221184,1253376,,,,2.9967844431205415,19667243f83e08f491133f07cbf5ac2adfd47767294662016fe6eaa26d9f61e3,4cf7be078f728e9b8cc2708343516a4f2ab239e0538aeaebee581973a352a7d6,b61a92c22cd3416eb58c866630ec9cc6
case_004,4,problem_2,B,101034,2383872,3176448,2052096,331776,,,,3.8834154838965103,8c8a31c53918601c773dcb9308c3e2d5d6383b1c579bfb42a685b7a09c7ad48f,878def799dfe661fe65122ecebe7cf33285259eb47dc458e4ae304b9b1a87a43,f2a9a205f6044aed949e1c2cec900dda
case_004,5,problem_2,B,82564,2267136,3059712,2193408,73728,,,,4.752155903299259,cfcb14b7d0059e2d327caf14ce772d824d7b10d5ca37ea94251547f056f13051,290d31460e67d1fb2dd086da30cc67efc1d086e907ea5ba0ca633b986632ecf1,678a74f1f652487c96253373999b4fe3
case_004,1,singlecore,,392357,0,792576,0,0,,,,1.0,,6ff3b4ebe7faf62a60fba679baf9dd0a0bc72e3680d0f343501db783317edad1,e3f69ba25a164f05b85e823db3686e90
case_005,2,problem_2,B,40963,1250596,1584010,1250596,0,,,,2.3342528623391843,38339885fed3ba981a2c5d13741578282383cb2eb886b3db819abb9c494d9a2a,5fe72c7624a70ffe301ae5ae479d456ca8156cfc829df2e96221061a5412b210,f3b72acbc8234adfa08bd3ccf7b13635
case_005,3,problem_2,B,34938,1544776,1878190,1544776,0,,,,2.736790886713607,ed14e3d4924f6d4a3f7cb7b0963139277622eaa8500168a72e454624ece0db4e,b750cfd16b90084799bb69c23cbacaaa7ebfc48dd09deb60f8119ae830ec20bf,cdce0970d2b04091a8a3555e265a9719
case_005,4,problem_2,B,34938,1544776,1878190,1544776,0,,,,2.736790886713607,e9d94c160c6b2f9e6632b0ac4a2b59ee254d1065d39bdf424e5adbc0d8f7a8c0,d7e17e1a3bbb075d7c538d4788a57bfff2eefaec2c813b8ab72983b16a5cda37,bae4e546d23c4211afa07ac6d72ea246
case_005,5,problem_2,B,34691,1544776,1878190,1544776,0,,,,2.7562768441382492,b2b2fa5bba9291897103ab37965acbaf783d626ce1dcd85ae3609d3d71f41691,596356dbe1963441543d27068d16dc6b4cd719e46555987328eaa53bc42775dd,a11da5222732462c8b91b0859bb11d21
case_005,1,singlecore,,95618,0,333414,0,0,,,,1.0,,9c99043161efaa9c86fbfca49942438b27a2ecbe4eb427332506b4b080c5d48d,8bbbc63eff7e4e99897d52743afd168a
case_006,2,problem_2,B,35558,521346,1064694,521346,0,,,,2.3296304629056754,ea46ec3cc4f96c89cd72eddfe55b085557eb395f65c670cdeecc69fea66f1efc,7352cc9748d76f9cb7efc02f2996b54fee64b9198cd7562a120ecb9c992e4663,6f351f640adb4087bbed5d8cc6e44705
case_006,3,problem_2,B,28458,62852,606200,62852,0,,,,2.9108510787827675,2e4eb954b2c458181ce98ddfc3e10b6d8e35b4b60dba35a800216cee11161197,97fe6369e5c518179a03fb7d3a700f6e72bca88425a6ceb56579fa2660e0b181,48c295b4ed8f4a8aa760f2cd62fd42c3
case_006,4,problem_2,B,24699,129292,672640,129292,0,,,,3.353860480181384,5a13fed5ba5b3de64bcea77e515a95cef6b4e1ea76bea64b684c07791de9244e,48ef5ee75e751a2f725b1306fb06c6d870a26a780dcaeb8f38491a2c4a040894,a9ff2bc5d4a841808f8837e9192b6cb3
case_006,5,problem_2,B,20119,218164,761512,218164,0,,,,4.117351757045578,88f0c4334ea8dae95bb5e1bf44cf46833fd7baa5907768e60b1b38046fa4af90,2e83749880bbd43c93b11c8b6713678f6ddd3ae2a5581926154de24af8cb9d4b,e0992070b801457198afa6d5852b021b
case_006,1,singlecore,,82837,16400,559748,0,16400,,,,1.0,,116957489330ab7f683a48cf93736de197bf11d0cea60b26404a534d157b915c,60fbe38ea83e4bac825e6bef61ce73f7
case_007,2,problem_2,B,490226,7183872,8916480,4290048,2893824,,,,2.065500401855471,9bd26ad72b750e4810d3f3261b450326f2542382e8a35ea7b8d2aaeb5608e030,12b3ec80d76e3cee2978a6aac74239cbd799253a1f8c8254dcd80e1754fd61a8,8d5950773a854c2785bf7f4194545b9f
case_007,3,problem_2,B,326994,5363712,7096320,55296,5308416,,,,3.096576695596861,1bd92840cfe9c8535250592d201ad476ea76fd020f587f2f43bc6c024b8a3e40,e860ef602e489e148f5d5cc0ba1a059081c081c64d8b2b84c8e7812332a9917b,f1a49489c4204550b6db72b6e63ae62e
case_007,4,problem_2,B,245978,6730752,8463360,4353024,2377728,,,,4.116473830993016,11916cdcf8bf2c72906fea0f221f02bb4633b50113adf9922ee688daa003c8be,4cc7f2c44100e86b31862b425020d85a7ef456a2003bd7b970505911057bf3d9,7ceacfd778f543c6805a0611a8846382
case_007,5,problem_2,B,196870,4405248,6137856,110592,4294656,,,,5.14330268705237,d1491dc51ccc29901737aa7ccbeb13909b312b9bcdce1d65acf0c2a6c61f1473,9c1676c9b53e6fff4ae91b34e6f3ddb3eb972971def65827cae8756fbb4bc600,73bb1346cfe2473dbbeb56f4f99221eb
case_007,1,singlecore,,1012562,0,1732608,0,0,,,,1.0,,9eb3586dbf3b69b0908422176d108f89b153e6cef076f2ec36c3010bf6ac803c,f3c2e27e3ce945d0b66eb1fe6b4d9143
